name,url,description,language,category,subCategory,priority,resourceType,platform
哔哩哔哩技术,/feeds/MP_WXS_3876745802.atom,提供B站相关技术的介绍和讲解,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
阿里云开发者,/feeds/MP_WXS_3239545440.atom,阿里巴巴官方技术号，关于阿里的技术创新均呈现于此。,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
字节跳动技术团队,/feeds/MP_WXS_3253632141.atom,字节跳动的技术实践分享,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
极客公园,/feeds/MP_WXS_1304308441.atom,用极客视角，追踪你最不可错过的科技圈。欢迎同步关注极客公园视频号👇,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
美团技术团队,https://tech.meituan.com/feed/,美团技术团队最近更新内容。,zh_CN,Programming_Technology,,MEDIUM,ARTICLE,WEBSITE
Stack Overflow Blog,https://stackoverflow.blog/,"Essays, opinions, and advice on the act of computer programming from Stack Overflow.",en_US,Programming_Technology,,LOW,ARTICLE,
Vercel News,https://vercel.com/blog,Blog,en_US,Programming_Technology,,MEDIUM,ARTICLE,
The Cloudflare Blog,https://blog.cloudflare.com," Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet. ",en_US,Programming_Technology,,HIGH,ARTICLE,WEBSITE
奇舞精选,/feeds/MP_WXS_3881603653.atom,《奇舞精选》是由奇舞团维护的前端技术公众号。除周五外，每天向大家推荐一篇前端相关技术文章，每周五向大家推送汇总周刊内容。,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
京东技术,/feeds/MP_WXS_3553167232.atom,京东官方技术公众号，你想知道的京东技术前沿黑科技，全在这里。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,
硅谷科技评论,/feeds/MP_WXS_3070588926.atom,全球前沿科技，创业投资孵化。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
得物技术,/feeds/MP_WXS_3915178544.atom,技术知识分享交流平台，与你一同走向技术的云端。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
百度Geek说,/feeds/MP_WXS_3892545299.atom,关注我们，带你了解更多百度技术干货。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
大淘宝技术,/feeds/MP_WXS_3014106999.atom,大淘宝技术官方账号,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
Web3天空之城,/feeds/MP_WXS_3218535860.atom,"美好, 有趣的, 值得铭记的",zh_CN,Business_Tech,OTHERS,MEDIUM,ARTICLE,
AI前线,/feeds/MP_WXS_3554086560.atom,面向AI爱好者、开发者和科学家，提供大模型最新资讯、AI技术分享干货、一线业界实践案例，助你全面拥抱AIGC。,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,
新智元,/feeds/MP_WXS_3271041950.atom,智能+中国主平台，致力于推动中国从互联网+迈向智能+新纪元。重点关注人工智能、机器人等前沿领域发展，关注人机融合、人工智能和机器人革命对人类社会与文明进化的影响，领航中国新智能时代。,zh_CN,Artificial_Intelligence,NEWS,HIGH,ARTICLE,WECHAT
51CTO技术栈,/feeds/MP_WXS_2398296760.atom,追踪 IT 新动向，赋能全球技术人员成长。,zh_CN,Programming_Technology,SE_PRACTICE,MEDIUM,ARTICLE,WECHAT
优设,/feeds/MP_WXS_3568103147.atom,优设品牌号，正专注于AI数字设计和AI应用探索。🌟我们百万内容号是@优设AIGC 优设网2012年成立至今，国内专业设计师平台。,zh_CN,Product_Development,OTHERS,LOW,ARTICLE,
前端充电宝,/feeds/MP_WXS_3561224500.atom,掘金LV8作者，坚持原创。分享前端技术文章、学习资料、面试经验、热点资讯，开启前端进阶之旅！,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
稀土掘金技术社区,/feeds/MP_WXS_3566577862.atom,掘金，一个帮助开发者成长的技术社区,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
腾讯云开发者,/feeds/MP_WXS_3264589119.atom,腾讯云官方社区公众号，汇聚技术开发者群体，分享技术干货，打造技术影响力交流社区。,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
体验进阶,/feeds/MP_WXS_3222834839.atom,前华为鹅厂留英设计师，带你看懂用户体验、开启新视野，工作日早8:20更文,zh_CN,Product_Development,OTHERS,LOW,ARTICLE,
前端早读课,https://wechat2rss.bestblogs.dev/feed/ce2456e157156d42259c1198f05a33e27b1ed959.xml,探索前端技术，体验产品的情感， 项目思考的指引，塑造独立开发者的未来。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
开源服务指南,/feeds/MP_WXS_3865969368.atom,开源服务百宝箱,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
dbaplus社群,/feeds/MP_WXS_3932636937.atom,围绕Database、BigData、AlOps的企业级专业社群。资深大咖、技术干货，每天精品原创文章推送，每周线上技术分享，每月线下技术沙龙，每季度XCOPS&DAMS行业大会。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,
超人的电话亭,/feeds/MP_WXS_3246797399.atom,只分享有价值的设计经验。,zh_CN,Product_Development,OTHERS,LOW,ARTICLE,
Qunar技术沙龙,/feeds/MP_WXS_3074721425.atom,"Qunar技术沙龙是去哪儿网工程师小伙伴以及业界小伙伴们的学习交流平台。我们会分享Qunar和业界最前沿的热门技术趋势和话题,为中高端技术同学提供一个自由的技术交流和学习分享平台。",zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
42章经,/MP_WXS_3220199623.atom,思考事物本质 | 创投圈教科书式必读公号,zh_CN,Business_Tech,OTHERS,MEDIUM,ARTICLE,WECHAT
随机小分队,/feeds/MP_WXS_3245003550.atom,不搞大新闻，聚焦小创新,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
阿里研究院,/feeds/MP_WXS_2395844153.atom,依托阿里巴巴集团海量数据、深耕小企业前沿案例、集结全球商业智慧，以开放、合作、共建、共享的方式打造具影响力的新商业知识平台。 数智洞察，共创新知！ 官方网站http://www.aliresearch.com,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
深思圈,/feeds/MP_WXS_3016155866.atom,关注全球 AI 前沿，走进科技创业公司，提供产业多维深思，我们是创业者/产品/投资人，这里是最有 AI-sense 的 SenseAI。  每天一个海外最新AI产品，带你更好洞悉前沿科技！,zh_CN,Artificial_Intelligence,PRODUCT,LOW,ARTICLE,WECHAT
创业邦,/feeds/MP_WXS_2399032780.atom,创业邦是专注中国创新经济的服务平台。我们致力于打造全球化的创业生态，深度服务创新经济及其推动者，弘扬领军者的成就，并为创业者提供一站式解决方案。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
Founder Park,/feeds/MP_WXS_3895742803.atom,来自极客公园，专注与科技创业者聊「真问题」。,zh_CN,Business_Tech,OTHERS,HIGH,ARTICLE,WECHAT
vivo互联网技术,/feeds/MP_WXS_3286681597.atom,分享 vivo 互联网技术干货与沙龙活动，推荐最新行业动态与热门会议。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
歸藏的AI工具箱,/feeds/MP_WXS_3540975510.atom,产品设计师🎨 AI画图工具操作员🔧 AI课程撰写与信息收集整理📰 致力于发掘借助AI工具改善设计与产品开发流程的各种可能性🤔,zh_CN,Artificial_Intelligence,PRODUCT,MEDIUM,ARTICLE,WECHAT
Clip设计夹,/feeds/MP_WXS_3297773927.atom,每周分享关于AIGC、B端设计、UI交互上的设计思考。有原创文章，有精选视频，欢迎关注～,zh_CN,Product_Development,OTHERS,LOW,ARTICLE,
The Keyword (blog.google) ,https://blog.google/,The Keyword,en_US,Business_Tech,BT_NEWS,LOW,ARTICLE,WEBSITE
腾讯科技,/feeds/MP_WXS_2756372660.atom,腾讯新闻旗下腾讯科技官方账号，在这里读懂科技！,zh_CN,Business_Tech,OTHERS,HIGH,ARTICLE,WECHAT
InfoQ 中文,/feeds/MP_WXS_2390142780.atom,为一线互联网公司核心技术人员提供优质内容。科技圈的观察者，前沿技术的传播者。,zh_CN,Programming_Technology,OTHERS,HIGH,ARTICLE,WECHAT
Dify,/feeds/MP_WXS_3890929674.atom,开源的 LLMOps 平台，快速创建可视化、可运营的 AI 应用，释放大型语言模型的全部潜力。,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
海外独角兽,/feeds/MP_WXS_3869640945.atom,研究科技大航海时代的伟大公司。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
CSDN,/feeds/MP_WXS_3930654829.atom,成就一亿技术人,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,
赛博禅心,/feeds/MP_WXS_3934419561.atom,拜AI古佛，修赛博禅心,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,WECHAT
华尔街见闻,https://wechat2rss.bestblogs.dev/feed/4162e7fc1ecdeca20d88e9ce3fa0d9070af3eaff.xml,华尔街见闻App是中国领先的金融信息和商业资讯提供商，为用户甄选国内和全球重要资讯，7*24小时全年不间断。,zh_CN,Finance_Economy,,LOW,ARTICLE,WECHAT
笔记侠,/feeds/MP_WXS_3215037546.atom,点我关注，与250万读者一起看透新商业本质。笔记侠，中国新商业知识干货共享社区，8000多篇干货笔记，宏观趋势、组织管理、商业模式等28个主题可精准搜索。,zh_CN,Business_Tech,OTHERS,MEDIUM,ARTICLE,
小红书技术REDtech,/feeds/MP_WXS_3889763736.atom,小红书技术团队官方账号，小红书技术创新与问题解读的分享平台，与你共前进。,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
智谱,/feeds/MP_WXS_3923277442.atom,北京智谱华章科技有限公司,zh_CN,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WECHAT
月之暗面 Kimi,/feeds/MP_WXS_3944550926.atom,Kimi 是月之暗面打造的超长记忆 AI 助手。APP/小程序「Kimi 智能助手」；电脑网页版 Kimi.com 。,zh_CN,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WECHAT
通义大模型,/feeds/MP_WXS_3911621034.atom,阿里推出的大语言模型通义千问,zh_CN,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WECHAT
百度AI,/feeds/MP_WXS_3297523352.atom,百度AI最新产品、产业案例、实时资讯在这里。  百度是为数不多进行全栈布局的人工智能公司。从高端芯片昆仑芯，到飞桨深度学习框架，再到文心预训练大模型，各个层面都有领先业界的关键自研技术，可以实现端到端优化，大幅提升效率。,zh_CN,Artificial_Intelligence,MODELS,LOW,ARTICLE,
HelloGitHub,/feeds/MP_WXS_3093627441.atom,分享 GitHub 上有趣、入门级的开源项目。,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
经纬创投,/feeds/MP_WXS_3078999138.atom,经纬创投公众平台，创享汇，新闻发布官方平台,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
腾讯混元,/feeds/MP_WXS_3908569425.atom,腾讯混元大模型及腾讯混元助手官方公众号，可查阅模型及产品能力最新动态,zh_CN,Artificial_Intelligence,MODELS,MEDIUM,ARTICLE,WECHAT
Qdrant,https://qdrant.tech/,Recent content on Qdrant - Vector Database,en_US,Artificial_Intelligence,DEV,LOW,ARTICLE,WEBSITE
刘润,/feeds/MP_WXS_2396392481.atom,刘润，润米咨询创始人，“5分钟商学院”课程主理人，著名商业顾问，曾为海尔、中远、恒基、百度等企业提供过战略咨询服务，每年10月举办“进化的力量·年度演讲”，为创业者企业家提供年度规划的参考方向，一起更早看到未来。使命：降低商业的认知门槛。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
吴晓波频道,/feeds/MP_WXS_3079395914.atom,这是财经作家吴晓波带领“巴九灵”们运营的知识平台，这里汇聚了400多万认可商业之美、崇尚自我奋斗、乐意奉献共享、拒绝屌丝文化的新中产。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
智东西,/feeds/MP_WXS_3081486433.atom,智能产业新媒体！智东西专注报道人工智能主导的前沿技术发展，和技术应用带来的千行百业产业升级。聚焦智能变革，服务产业升级。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
腾讯研究院,/feeds/MP_WXS_2399148061.atom,腾讯公司设立的社会科学研究机构，依托腾讯公司多元的产品、丰富的案例和海量的数据，围绕产业发展的焦点问题，通过开放合作的研究平台，汇集各界智慧，共同推动互联网产业健康、有序的发展，致力于成为现代科技与社会人文交叉汇聚的研究平台。\n,zh_CN,Business_Tech,OTHERS,MEDIUM,ARTICLE,
SuperTechFans,https://supertechfans.com/cn/,HackerNews 每日 AI 摘要,zh_CN,Business_Tech,BT_NEWS,MEDIUM,ARTICLE,WEBSITE
有机大橘子,/feeds/MP_WXS_3903697567.atom,作为自媒体来说，最重要的事情，是真实自我的表达。不管科技怎么发展，不管人类是否到达 AGI。自我的真实表达永远都是有机生命最为珍贵的品质。这就是「有机大橘子」的由来。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
浮之静,/feeds/MP_WXS_3236165275.atom,{折腾 ⇌ 迷茫 ⇌ 思考]ing，在路上...,zh_CN,Artificial_Intelligence,DEV,MEDIUM,ARTICLE,
数字生命卡兹克,/feeds/MP_WXS_3223096120.atom,反复横跳于不同的AI领域，努力分享一些很酷的AI干货,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,WECHAT
AI产品黄叔,/feeds/MP_WXS_2398553439.atom,小红书产品领域优秀创作者:产品经理Super黄,zh_CN,Artificial_Intelligence,PRODUCT,LOW,ARTICLE,
印记中文,/feeds/MP_WXS_3239902349.atom,深入挖掘国外前端新领域，为中国 Web 前端开发人员提供优质文档！,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
真格基金,/feeds/MP_WXS_2394991041.atom,专注早期投资，欢迎投递商业计划书至 dream@zhenfund.com,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
大模型智能,/feeds/MP_WXS_3576186480.atom,专注于人工智能与大模型方向研究领域。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
甲子光年,/feeds/MP_WXS_3599245772.atom,甲子光年是一家科技智库，包含智库、社群、企业服务版块，立足中国科技创新前沿阵地，动态跟踪头部科技企业发展和传统产业技术升级案例，推动人工智能、大数据、物联网、云计算、新能源、新材料、信息安全、大健康等科技创新在产业中的应用与落地。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,WECHAT
Z Potentials,/feeds/MP_WXS_3285810954.atom,我们与Z Potentials同频共振,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
深网腾讯新闻,/feeds/MP_WXS_3201654887.atom,腾讯新闻出品栏目，《深网》是一档原创深度报道栏目，挖掘科技和TMT领域热门公司、事件和人物中的隐秘故事，探究背后的深层逻辑。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
AI炼金术,/feeds/MP_WXS_3868900251.atom,关注 AI 带来的本质变化和商业机会分享我们自己的阅读 & 自己的洞察,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
白鲸出海,/feeds/MP_WXS_3075486737.atom,白鲸出海，泛互联网出海服务平台，白鲸专注于具备互联网属性的行业、公司、产品和服务的出海，包括应用、游戏、电商、区块链、智能手机及硬件、旅游、网络文学、影视、动漫、教育、体育和金融等。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
硅星人Pro,/feeds/MP_WXS_3926568365.atom,硅（Si）是创造未来的基础，欢迎来到这个星球。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
古典古少侠,/feeds/MP_WXS_3085361438.atom,成长有方法，关注古少侠。古典，国内知名个人发展专家，500万册畅销书《拆掉思维里的墙》《跃迁》作者，「个人发展共读会」主理人，得到APP《超级个体》主理人。有趣、有料、有深度，陪你成长为自己的样子。,zh_CN,Productivity_Growth,PG_CAREER,LOW,ARTICLE,WECHAT
AI科技评论,/feeds/MP_WXS_3098132220.atom,雷峰网旗下AI新媒体。聚焦AI前沿研究，关注AI工程落地。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
山行AI,/feeds/MP_WXS_3567914646.atom,🌟分享对普通人真正有用的AI教程和工具，想提升AI方面认知的可以关注一下～🌟多年大数据与人工智能大模型从业者，只做真正有价值的事，没有套路,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
魔搭ModelScope社区,/feeds/MP_WXS_3915395868.atom,模型开源社区魔搭社区ModelScope官方账号,zh_CN,Artificial_Intelligence,DEV,MEDIUM,ARTICLE,WECHAT
强少来了,/feeds/MP_WXS_3018043842.atom,互联网产品经理，下厨房认证厨师(强少私厨)。 需求是有生命的，做好它是对生命的尊重！,zh_CN,Product_Development,OTHERS,LOW,ARTICLE,
土猛的员外,/feeds/MP_WXS_3229095358.atom,TorchV创始人，TorchV——为商业注入AI力量！主要业务：大模型应用（Saas or 本地化）和中间件。,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
暗涌Waves,/feeds/MP_WXS_3940324519.atom,钱的流向，人的沉浮。36氪旗下投资报道账号。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
夕小瑶科技说,/feeds/MP_WXS_3207765945.atom,专业、有趣、深度价值导向的科技媒体。聚集30万AI工程师、研究员，覆盖500多家海内外机构投资人，互联网大厂中高管和AI公司创始人。一线作者来自清北、国内外顶级AI实验室和大厂，兼备敏锐的行业嗅觉和洞察深度。商务合作：zym5189,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,WECHAT
机器之心SOTA模型,/feeds/MP_WXS_3923700221.atom,追踪 AI 开源进展，探索先进开发实践。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
阶跃星辰,/feeds/MP_WXS_3925617892.atom,智能阶跃，十倍每一个人的可能。,zh_CN,Artificial_Intelligence,MODELS,MEDIUM,ARTICLE,WECHAT
快手技术,/feeds/MP_WXS_3867580341.atom,快手官方技术号，即时播报快手技术实践的最新动态,zh_CN,Programming_Technology,OTHERS,MEDIUM,ARTICLE,WECHAT
DeepSeek,/feeds/MP_WXS_3949607775.atom,投身于探索 AGI 的本质，不做中庸的事，带着好奇心，用最长期的眼光去回答最大的问题,zh_CN,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WECHAT
字节跳动Seed,/feeds/MP_WXS_3930693616.atom,字节跳动Seed成立于2023年，致力于寻找通用智能的新方法，追求智能上限。团队研究方向涵盖 LLM、语音、视觉、世界模型、基础架构、Alinfra、下一代AI交互等。,zh_CN,Artificial_Intelligence,MODELS,LOW,ARTICLE,
十字路口Crossing,/feeds/MP_WXS_3010319264.atom,AI 正在给各行各业带来改变，我们在「十字路口」关注变革与机会，寻找、访谈和凝聚 AI 时代的「积极行动者」，和他们一起，探索和拥抱，新变化，新的可能性。「十字路口」是乔布斯形容苹果公司站在科技与人文的十字路口，伟大的产品往往诞生在这里。,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,WECHAT
Latent Space,https://www.latent.space,"The AI Engineer newsletter + Top 10 US Tech podcast. Exploring AI UX, Agents, Devtools, Infra, Open Source Models. See https://latent.space/about for highlights from Chris Lattner, Andrej Karpathy, George Hotz, Simon Willison, Emad Mostaque, et al!",en_US,Artificial_Intelligence,DEV,HIGH,ARTICLE,WEBSITE
AI寒武纪,/feeds/MP_WXS_3871912638.atom,Attention Is All You Need,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
MiniMax 稀宇科技,/feeds/MP_WXS_3931519653.atom,MiniMax 是领先的通用人工智能科技公司，致力于与用户共创智能。我们自研了不同模态通用大模型，包括万亿参数MoE文本大模型、语音大模型及图像大模型，并基于不同模态大模型推出星野、海螺AI等原生应用，为企业和开发者提供开放平台API服务。,zh_CN,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WECHAT
Jina AI,/feeds/MP_WXS_3928212730.atom,"Your Search Foundation, Supercharged.",zh_CN,Artificial_Intelligence,MODELS,LOW,ARTICLE,
花叔,/feeds/MP_WXS_3869059014.atom,AI Native Coder：AppStore付费榜第一的「小猫补光灯」app开发者，这个账号主要关注AI、AI编程，也对互联网、商业以及更好的生活保有兴趣。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
Datawhale,/feeds/MP_WXS_3226363426.atom,一个专注于AI领域的开源组织，汇聚了众多优秀学习者，使命-for the learner，和学习者一起成长。,zh_CN,Artificial_Intelligence,DEV,MEDIUM,ARTICLE,WECHAT
AINLP,/feeds/MP_WXS_2398933301.atom,一个有趣有AI的自然语言处理公众号：关注AI、NLP、大模型LLM、机器学习、推荐系统、计算广告等相关技术。公众号可直接对话双语聊天机器人，尝试对对联、作诗机、藏头诗生成器、自动写作等，查询相似词，测试NLP相关工具包。,zh_CN,Artificial_Intelligence,MODELS,MEDIUM,ARTICLE,
Groq,https://groq.com,"Simplify Compute, Everywhere.",en_US,Artificial_Intelligence,MODELS,LOW,ARTICLE,
ElevenLabs Blog,https://elevenlabs.io/blog,"AI audio research, product deployment, and company updates.",en_US,Artificial_Intelligence,MODELS,MEDIUM,ARTICLE,WEBSITE
FireCrawl Blog,https://www.firecrawl.dev/blog,Tutorials and updates on FireCrawl.,en_US,Artificial_Intelligence,DEV,LOW,ARTICLE,WEBSITE
Gino Notes,https://ginonotes.com,记录学习和思考的内容，分享技术、人工智能、产品设计和生活随想。,zh_CN,Programming_Technology,,LOW,ARTICLE,
向阳乔木推荐看,/feeds/MP_WXS_3008229483.atom,每日阅读记录，创业、心理、学习等方面。,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,
Simon Willison's Weblog,http://simonwillison.net/atom/everything/,,en_US,Artificial_Intelligence,NEWS,HIGH,ARTICLE,WEBSITE
乌鸦智能说,/feeds/MP_WXS_3925652168.atom,人人都能读懂的AI商业,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
yikai 的摸鱼笔记,http://https://wechat2rss.bestblogs.dev/feed/cc920508402681fcd2c583dd1a0516f8c6027166.xml,泛AI&科技大杂烩,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,WECHAT
李继刚,/feeds/MP_WXS_3913757353.atom,Reader. Thinker. Prompter.,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
沃垠AI,https://wechat2rss.bestblogs.dev/feed/74c57bf2a0c07e93e338731ab3adad91f212d807.xml,All in AI，分享前沿、实用的AI干货,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
L先生说,https://wechat2rss.bestblogs.dev/feed/fcfc2b7551e3fb719040057aa2ddef7d2279e0b1.xml,李睿秋Lachel，《打开心智》作者，专注心理学、认知科学和心智成长。每周四 21:30 原创更新。,zh_CN,Productivity_Growth,PG_LEARNING,LOW,ARTICLE,WECHAT
有新Newin,https://wechat2rss.bestblogs.dev/feed/90b7183e3c09c25fad8e598dd505d31c2fbef50c.xml,无限向新力。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
晚点LatePost,https://wechat2rss.bestblogs.dev/feed/7f115e82c04170dc2a9fa54da21ae5085663e055.xml,晚一点，好一点,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
袋鼠帝AI客栈,https://wechat2rss.bestblogs.dev/feed/d21cef8305460ce1a7dda0266c7b74d435f56e73.xml,持续分享AI实践干货，走超级个体崛起之路,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
AI科技大本营,https://wechat2rss.bestblogs.dev/feed/329f7597e6cf610da6c70c7a622676dfa3203f3a.xml,为AI领域从业者提供人工智能领域热点报道和海量重磅访谈；面向技术人员，提供AI技术领域前沿研究进展和技术成长路线；面向垂直企业，实现行业应用与技术创新的对接。全方位触及人工智能时代，连接AI技术的创造者和使用者。,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
卡尔的AI沃茨,https://wechat2rss.bestblogs.dev/feed/13f5ddea136df70868f08562d9290848ac9f1a46.xml,爱折腾各种AI的非正经码农，努力做你们的AI界手替,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
逛逛GitHub,https://wechat2rss.bestblogs.dev/feed/c34cc325f2457fe4d819f06f9ce5b6ef878a4f88.xml,每天为你节省 1 小时，热门「开源项目」推送到眼前。 给我发消息「查询搜索」各种开源项目，专注 AI、硬科技开源领域。,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
阿真Irene,http://https://wechat2rss.bestblogs.dev/feed/7ed253621b69a9a9819b053602cf8aa4d6854401.xml,分享有趣 · 一起精进丨AI 丨设计丨工具丨个人成长,zh_CN,Artificial_Intelligence,PRODUCT,MEDIUM,ARTICLE,
阑夕,https://wechat2rss.bestblogs.dev/feed/73792b02142905ad03ea27ef8c1eb91e44a95c81.xml,寻找科技与商业的光芒。,zh_CN,Business_Tech,,LOW,ARTICLE,
网易科技,https://wechat2rss.bestblogs.dev/feed/1d86e5a0cd8f45fb22e6ac948d0fc6890ee84ab9.xml,网易科技频道，有态度的科技门户。,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
架构师之路,https://wechat2rss.bestblogs.dev/feed/d8bc942ff7b3fae7ad0d6d013e628543eaf1c3b9.xml,架构师之路，坚持撰写接地气的架构文章,zh_CN,Programming_Technology,OTHERS,LOW,ARTICLE,
Playwright实战教程,https://wechat2rss.bestblogs.dev/feed/bd8be44d64fa249f76615867dfb89e1d9f905d3e.xml,分享Playwright教程、技巧和案例，帮助您掌握最佳的web自动化测试实践,zh_CN,Programming_Technology,,LOW,ARTICLE,
36氪,https://wechat2rss.bestblogs.dev/feed/c68b58fb17ac7ae4b23c2af276cdd61c9eca1a48.xml,36氪是服务中国新经济参与者的卓越品牌和开创性平台，提供新锐深度的商业报道，强调趋势和价值，我们的slogan是：让一部分人先看到未来。,zh_CN,Business_Tech,,LOW,ARTICLE,
硅谷101,https://wechat2rss.bestblogs.dev/feed/34d7ab71af6a290d8577dfb7e0f5d0c0df00b8b0.xml,有趣有用的商业访谈,zh_CN,Business_Tech,OTHERS,LOW,ARTICLE,
What's Next｜科技早知道,https://www.xiaoyuzhoufm.com/podcast/5e74b52c418a84a046ecaceb,原「硅谷早知道」，全新改版的「What's Next｜科技早知道」我们会继续放眼全球，不仅聚焦纯科技的话题，也会关注科技引领世界以及商业格局变化等新话题。 新一季我们的节目会由多个模块共同组成，除了延续我们以往不同科技领域新技术新动向的话题，我们也会加入出海、多视角解读科技行业大事件。 本节目由声动活泼制作播出。,zh_CN,Business_Tech,,LOW,PODCAST,
无人知晓,https://www.xiaoyuzhoufm.com/podcast/611719d3cb0b82e1df0ad29e,我，眼中的世界,zh_CN,Business_Tech,,HIGH,PODCAST,XIAOYUZHOU
硅谷101,https://www.xiaoyuzhoufm.com/podcast/5e5c52c9418a84a04625e6cc,失败、背叛、不被理解，硅谷精神领袖一直都不是完美的存在；他们是科学家，创造者，行动派，他们有独立的价值观。《硅谷101》是由媒体人泓君发起的深度访谈节目，是一档分享当下最新鲜的技术、知识与思想的科技播客。 公众账号：硅谷101 联系邮箱：podcast@sv101.net,zh_CN,Business_Tech,,LOW,PODCAST,
三五环,https://www.xiaoyuzhoufm.com/podcast/5e280fab418a84a0461faa3c,三五环是我的独立播客，邀请身边在城市里生活的局内人朋友聊天。话题和对谈的内容都只围绕一个原则，就是我个人的好奇心。通过他们不同的表述里，我试图发现不同的认知视角、不同的思维模式乃至不同的生活态度。至少会重塑我对世界的感知和判断，也期待能对你有启发。 我是主播刘飞，住在离西湖 11 km 的西湖区，室友是一只苏格兰折耳银渐层。产品经理生涯完整经历了 Web2.0，半截经历在中小公司和创业，半截经历在滴滴和阿里，写过两本勉强还凑合的书，有个不温不火的公众号「刘言飞语」，还有一档播客「半拿铁」。,zh_CN,Business_Tech,,LOW,PODCAST,
